"gene.id","gene.name","group1_1","group1_2","group1_3","group2_1","group2_2","group2_3","group3_1","group3_2","group3_3","group4_1","group4_2","group4_3"
"ENSMUSG00000081523","Gm13058",684,325,269,1157,397,345,268,359,243,485,304,387
"ENSMUSG00000023945","Slc5a7",15,3,2,29,1,3,25,31,17,6,14,11
"ENSMUSG00000074414","Gm10691",5129,1215,1191,5231,1675,1620,1370,1802,1120,2524,1669,2149
"ENSMUSG00000093116","AC130536.1",5677,1846,2104,8023,2352,2442,1206,1852,1142,1504,961,1306
"ENSMUSG00000097165","2210008F06Rik",27,1,8,5,12,11,9,4,1,3,6,1
"ENSMUSG00000049124","Gm8186",2908,810,1081,3401,983,1018,413,458,365,1045,589,871
"ENSMUSG00000020589","Fam49a",10368,1026,3051,5846,1275,1499,424,866,67,16,6,14
"ENSMUSG00000030145","Zfp248",96,66,27,462,61,61,32,169,117,52,44,54
"ENSMUSG00000059208","Hnrnpm",467,125,186,422,122,129,138,245,64,251,155,198
"ENSMUSG00000026918","Brd3",2845,1237,1186,5074,1411,1513,751,1184,703,1221,819,1079
"ENSMUSG00000000392","Fap",2710,645,961,3275,796,820,595,993,529,697,436,612
"ENSMUSG00000088205","5S_rRNA",0,0,0,1,1,0,5,7,7,4,1,5
"ENSMUSG00000037813","D630003M21Rik",93897,17094,31370,84693,25297,27659,3820,3230,4047,2699,1729,2468
"ENSMUSG00000039768","Dnajc11",5782,1353,1840,6913,1560,1561,795,1038,675,1026,686,957
"ENSMUSG00000020834","Dhrs13",6832,1951,2075,10409,2814,2582,556,1177,446,824,506,699
"ENSMUSG00000036097","Fam178a",6,1,5,4,2,2,3,6,3,2,4,2
"ENSMUSG00000054477","Kcnn2",5600,1536,1763,6074,1879,1976,1758,2485,1332,3686,2252,3304
"ENSMUSG00000089207","5S_rRNA",4549,1152,1277,4125,1384,1377,580,874,504,919,642,782
"ENSMUSG00000026816","Gtf3c5",8204,851,1996,5691,2062,1909,458,788,349,500,376,397
"ENSMUSG00000093258","AC132284.1",81717,10155,24378,50301,9869,12483,4666,6958,3013,7582,4602,6421
"ENSMUSG00000034872","Gipc3",4119,1272,1074,5958,1881,1592,932,1042,1120,2228,1355,1917
"ENSMUSG00000071671","Gm10343",1937,940,659,2938,1144,1113,855,1114,1005,2182,1361,1861
"ENSMUSG00000076218","Mir692-1",11,2,4,4,0,1,10,8,6,4,6,2
"ENSMUSG00000073932","Olfr641",25078,7144,5917,34536,11185,10225,5022,6361,3308,10523,6481,9022
"ENSMUSG00000028244","1700025O08Rik",92,32,17,282,86,61,1,8,3,0,7,1
"ENSMUSG00000073532","Gm7276",2,2,5,1,0,1,4,10,0,2,7,5
"ENSMUSG00000020872","Tac4",10,3,2,4,5,4,244,138,52,6,4,2
"ENSMUSG00000042909","Olfr648",352,83,134,458,106,93,131,143,66,214,129,216
"ENSMUSG00000087412","Gm15501",58,15,17,130,26,23,6,1,1,3,10,4
"ENSMUSG00000089879","4930448H16Rik",3698,1537,1079,5971,1944,1978,1319,1306,744,1691,1005,1429
"ENSMUSG00000065716","SNORA51",0,0,0,1,6,1,1,5,4,7,8,8
"ENSMUSG00000057182","Scn3a",3399,1629,1431,9507,1385,1795,1177,1884,878,1256,825,1166
"ENSMUSG00000081630","Gm11498",3089,800,1108,3750,880,947,895,1025,592,764,490,687
"ENSMUSG00000046447","Camk2n1",141,131,92,450,121,114,6,1,8,1,2,7
"ENSMUSG00000015747","Vps45",110,108,22,277,10655,3376,1568,1365,405,518,296,458
"ENSMUSG00000064409","n-R5s40",3020,672,911,2764,938,960,486,657,490,773,493,712
"ENSMUSG00000042942","Greb1l",2265,356,428,2273,313,446,599,815,118,217,147,183
"ENSMUSG00000024537","Psmg2",11,3,8,6,2,3,1,6,7,3,2,5
"ENSMUSG00000081833","Gm13669",2039,932,627,3064,1023,963,590,594,604,2695,1611,2332
"ENSMUSG00000029682","Spam1",77308,5719,13486,20508,3397,4722,2112,3108,1424,1651,1007,1390
"ENSMUSG00000056399","Prss34",4245,867,2692,2079,1299,991,2310,1901,584,725,457,649
"ENSMUSG00000046269","Usp27x",6,4,0,10,2,5,0,4,4,1,10,4
"ENSMUSG00000002190","Clgn",1889,561,558,1876,630,651,535,662,451,2091,1292,1824
"ENSMUSG00000082220","Gm12943",2938,870,907,3389,1026,1097,734,1273,555,1254,795,1123
"ENSMUSG00000084599","n-R5s70",3168,896,824,4448,1097,1063,503,792,377,641,434,608
"ENSMUSG00000053119","Chmp3",1117,256,997,1495,347,325,179,232,160,79,54,65
"ENSMUSG00000097150","Gm26513",168,599,102,1766,366,307,338,384,218,179,127,111
"ENSMUSG00000037649","H2-DMa",1420,331,406,1383,290,440,653,719,826,163,105,140
"ENSMUSG00000038546","Ranbp9",8239,1445,1890,7483,2108,2128,3488,3271,1927,4115,2519,3612
"ENSMUSG00000031373","Car5b",0,0,0,0,0,0,4,6,7,4,4,2
"ENSMUSG00000033383","Rtp1",29907,6856,7796,28561,8768,9786,11653,16078,7681,19653,12161,17049
"ENSMUSG00000062284","Gm6030",20365,5037,6680,23612,6333,7143,7724,10511,6203,11558,7319,10261
"ENSMUSG00000084096","Gm11332",105,27,21,79,31,38,9,2,6,0,1,4
"ENSMUSG00000080756","Gm12633",12,253,4,899,124,151,248,302,186,2,3,2
"ENSMUSG00000069814","E130309D14Rik",151,188,66,480,245,175,491,769,603,1152,704,1019
"ENSMUSG00000089307","SNORA17",26592,6439,6131,28935,13843,12745,3550,5274,4024,5504,3369,4562
"ENSMUSG00000078137","Gm1337",4216,1368,2333,8825,2723,2867,1373,1903,2726,400,261,355
"ENSMUSG00000030427","Lilra6",0,0,0,0,0,0,8,1,8,6,7,1
"ENSMUSG00000069315","Gm7731",136,52,57,103,60,55,4,8,2,2,5,5
"ENSMUSG00000058192","Zfp846",9921,2700,2316,9626,3739,3620,1415,1761,1063,1682,1006,1401
"ENSMUSG00000080666","AC123619.1",4793,1535,1784,5872,1782,1819,734,899,609,1122,692,954
"ENSMUSG00000058966","Fam57b",4062,2218,1772,5423,3413,3494,810,1201,502,547,359,437
"ENSMUSG00000043945","Adam6a",10,14,3,29,26,18,8,6,4,7,4,6
"ENSMUSG00000084173","Gm5287",4,41,1,2,7,7,0,5,10,7,0,6
"ENSMUSG00000052769","Gm9889",296,128,228,285,236,201,1492,706,2101,6033,3764,5270
"ENSMUSG00000084584","n-R5s15",2551,866,1043,3016,995,1077,853,955,784,1511,925,1250
"ENSMUSG00000086320","Gm12840",589,204,183,901,237,245,7,3,9,2,1,6
"ENSMUSG00000092217","Vmn2r-ps62",2001,352,683,1469,407,385,533,719,272,356,248,337
"ENSMUSG00000089421","7SK",12112,1679,2745,7097,1975,2098,1803,2408,869,2462,1580,2178
"ENSMUSG00000032134","Muc16",870,284,251,1699,382,379,635,801,525,1245,730,1090
"ENSMUSG00000064666","Snora52",2221,878,882,3431,1201,1194,675,920,636,1117,696,932
"ENSMUSG00000059486","Kbtbd2",1169,647,460,5311,1274,966,149,769,326,205,118,182
"ENSMUSG00000086375","Gm12127",272,198,217,3387,187,189,306,430,737,2996,1851,2577
"ENSMUSG00000085472","Gm15691",372,288,252,608,231,240,419,436,276,1224,824,1117
"ENSMUSG00000072676","Gm10395",9591,2994,3310,8381,3300,3422,2794,3017,2576,3750,2346,3318
"ENSMUSG00000065635","snoR38",6963,3293,2595,9434,3531,3540,1125,1404,1064,2227,1376,1944
"ENSMUSG00000075325","Gm13582",69,15,21,38,59,54,4,1,6,3,1,9
"ENSMUSG00000031153","Gripap1",10741,1193,2503,10958,1206,1405,2872,8710,1205,1787,1082,1530
"ENSMUSG00000081431","Gm15483",18,2,2,5,2,1,5,9,9,5,4,2
"ENSMUSG00000070411","Olfr485",1,1,2,0,2,0,1,6,5,4,7,5
"ENSMUSG00000052889","Prkcb",1,0,0,3,1,0,6,2,3,1,1,3
"ENSMUSG00000026739","Bmi1",4434,1283,1600,6676,1510,1647,610,1050,907,1655,973,1456
"ENSMUSG00000031245","Hmgn5",9623,2596,2802,8692,3286,3413,3079,4131,2385,4437,2756,3880
"ENSMUSG00000043858","Nup62",1934,548,618,2031,1012,877,1025,1358,1162,1569,998,1361
"ENSMUSG00000061992","Gm4953",9662,2347,3017,10341,3157,3199,1412,2360,852,1552,1052,1336
"ENSMUSG00000097657","Gm7389",1,157,0,5,118,7,475,170,173,3,0,1
"ENSMUSG00000028033","Kcnq5",14505,2863,3704,13807,3507,3706,2257,3514,1645,2594,1617,2177
"ENSMUSG00000037373","Ctbp1",10716,2443,2795,11173,3275,3432,2425,3297,1660,2537,1590,2210
"ENSMUSG00000075327","Zbtb2",2970,1286,986,22531,1908,1639,1620,2509,2847,6212,3952,5246
"ENSMUSG00000047878","A4galt",743,294,327,1515,314,340,270,626,229,272,190,246
"ENSMUSG00000027751","Fam48a",526,2886,303,2486,3674,3349,8,4,3,1,10,5
"ENSMUSG00000048832","Vps37c",17,7,21,38,24,34,4,10,1,8,4,3
"ENSMUSG00000094441","Zfp955a",1710,505,514,1810,741,694,445,557,367,1009,613,844
"ENSMUSG00000022517","Mgrn1",14694,3507,3372,18463,3906,4121,4759,5829,3302,6503,4092,5677
"ENSMUSG00000035164","Zc3h12c",6351,1966,2122,7234,2498,2515,1536,2184,1084,1148,724,960
"ENSMUSG00000040522","Tlr8",1,0,0,0,0,0,3,6,0,7,9,1
"ENSMUSG00000020941","Map3k14",6282,1871,2637,7296,1564,1865,2211,3030,1860,3507,2063,3046
"ENSMUSG00000082634","Gm12900",23014,5287,6803,23053,8067,7391,2980,3812,2600,5421,3362,4808
"ENSMUSG00000083568","Gm12770",2,0,0,1,0,2,4,9,4,6,5,1
"ENSMUSG00000058622","Gm5265",26,82,13,58,25,15,1,1,5,4,5,9
"ENSMUSG00000031022","BC051019",0,0,0,0,0,1,4,1,2,3,4,1
"ENSMUSG00000070129","Mir136",7522,2428,2604,8890,2866,2929,1270,2221,1076,1921,1125,1658
"ENSMUSG00000021539","Lect2",861,685,296,8199,973,803,236,1286,720,458,312,394
"ENSMUSG00000005483","Dnajb1",3,0,2,4,6,21,0,2,4,9,5,3
"ENSMUSG00000040725","Hnrnpul1",96,260,40,583,541,392,152,123,359,2131,1427,1884
"ENSMUSG00000068263","Ccdc48",5178,1433,1942,5644,2277,2252,2032,2471,1404,2326,1497,2171
"ENSMUSG00000089304","SNORA17",4338,1213,1442,5117,1260,1524,828,1266,964,2449,1465,2071
"ENSMUSG00000093036","Mir5127",3648,658,1051,2175,662,739,409,439,447,882,553,862
"ENSMUSG00000029782","Tmem209",3006,2718,2499,7335,4317,3449,727,1378,480,820,523,671
"ENSMUSG00000088372","SNORA17",1090,450,491,2304,473,513,374,607,378,769,471,665
"ENSMUSG00000076490","Trbc1",0,0,0,0,0,0,9,6,4,10,6,1
"ENSMUSG00000034958","Atcay",302,1305,376,3837,1630,1748,4728,5876,1586,1530,900,1287
"ENSMUSG00000038025","Phf2",183,56,49,137,93,112,78,130,168,291,183,271
"ENSMUSG00000093763","AC157086.1",5425,2080,1897,6014,2795,2518,1188,1521,1115,2840,1732,2434
"ENSMUSG00000088031","7SK",1522,657,762,2224,814,788,985,1339,536,835,509,799
"ENSMUSG00000076865","Trdv2-1",0,0,0,1,0,0,1,6,4,9,3,1
"ENSMUSG00000047731","D19Wsu162e",0,0,1,0,0,0,6,1,7,0,3,10
"ENSMUSG00000077964","AC122270.1",4969,2557,1734,8639,3289,3285,1553,1444,1594,1549,906,1316
"ENSMUSG00000089957","A830011K09Rik",0,0,0,2,3,5,2,8,9,6,10,8
"ENSMUSG00000072969","Armcx5",6642,347,538,2005,436,724,5821,4340,2409,6234,3935,5504
"ENSMUSG00000078960","Tob2",0,0,0,0,0,0,8,9,4,6,4,7
"ENSMUSG00000019883","Echdc1",0,0,1,0,1,1,10,7,9,0,10,3
"ENSMUSG00000022010","Tsc22d1",1,8,5,8,7,3,2,8,3,7,9,8
"ENSMUSG00000051940","5031410I06Rik",406,101,148,587,138,126,2,8,9,9,2,4
"ENSMUSG00000092338","Mir219-1",3,0,2,2,1,1,7,9,1,4,6,6
"ENSMUSG00000084119","Gm12351",497,309,64,604,390,294,395,561,411,768,500,711
"ENSMUSG00000093145","AC140457.1",251,92,99,109,131,184,2395,1517,760,929,525,820
"ENSMUSG00000081403","Gm14658",0,1,0,0,0,0,6,3,6,8,3,6
"ENSMUSG00000064343","mt-Tq",15212,3309,3848,12941,3852,4107,2938,4545,1628,3698,2236,3145
"ENSMUSG00000046034","Fam105b",1750829,70275,291452,551934,67501,105091,455116,225605,115663,71675,44467,61422
"ENSMUSG00000013921","Clip3",0,0,0,2,1,1,1,3,8,6,8,8
"ENSMUSG00000076977","AL683818.1",2253,703,822,3637,858,922,570,628,405,684,435,598
"ENSMUSG00000053184","Spaca3",4,1,1,7,4,0,2,1,3,6,6,7
"ENSMUSG00000089832","Shkbp1",3,8,2,52,87,36,8,0,4,8,7,3
"ENSMUSG00000021815","Zmynd17",0,0,0,1,0,0,0,9,4,1,9,9
"ENSMUSG00000095868","Gm23136",3016,808,893,3055,1076,948,615,922,376,803,530,668
"ENSMUSG00000036658","Olfr11",97,166,105,150,721,262,880,280,2751,3822,2453,3416
"ENSMUSG00000060508","Nlrp9b",2340,747,853,3439,717,820,614,928,695,968,593,887
"ENSMUSG00000093349","AC154460.1",1491,428,556,2038,465,517,325,512,187,359,229,326
"ENSMUSG00000033214","Slitrk5",3,74,0,213,200,148,54,43,1875,1214,741,1083
"ENSMUSG00000081975","Gm12482",756,259,528,1000,444,409,110,211,16,10,3,12
"ENSMUSG00000081234","Olfr1150-ps1",812,316,405,1054,340,333,639,916,394,636,401,585
"ENSMUSG00000071456","1110002L01Rik",8732,3289,3519,12371,3429,3708,2343,3174,1535,2630,1599,2316
"ENSMUSG00000096962","Gm26622",925,105,297,362,69,67,78,140,83,131,78,114
"ENSMUSG00000035275","Raver2",1437,639,555,3784,827,746,290,634,328,547,340,463
"ENSMUSG00000043843","Tmem145",0,0,0,0,0,0,0,4,3,6,1,5
"ENSMUSG00000038518","Jarid2",504,346,87,5496,544,463,150,1053,340,178,107,146
"ENSMUSG00000077402","SNORA17",3,3,3,5,1,1,7,10,3,8,3,8
"ENSMUSG00000028132","Tmem56",3769,2497,1005,8574,3224,3196,1208,1326,1219,3618,2201,3128
"ENSMUSG00000083584","Gm15394",5814,2025,1676,6723,1472,1974,5009,7343,3760,5311,3297,4468
"ENSMUSG00000026017","Carf",277,186,100,766,168,155,101,128,83,166,91,135
"ENSMUSG00000081713","Gm12170",0,0,0,0,0,0,5,2,10,7,5,10
"ENSMUSG00000086185","1700036O09Rik",4594,778,1606,3183,666,754,323,517,281,632,364,488
"ENSMUSG00000088699","AC152987.1",3506,971,1188,4510,1003,1125,722,1033,593,949,615,872
"ENSMUSG00000081893","Gm13273",57661,13611,15881,63937,19025,18919,10193,14438,10520,19243,11911,16823
"ENSMUSG00000000078","Klf6",10,140,3,5,58,26,2,0,9,9,8,8
"ENSMUSG00000087205","4930445N08Rik",14,10,8,31,7,9,3,9,6,10,9,4
"ENSMUSG00000081282","Gm13836",5292,3308,2803,10452,3015,3364,2759,3657,2823,7718,4729,6755
"ENSMUSG00000028860","Sytl1",4178,1416,1602,5683,1503,1530,1029,1561,1120,1231,725,1116
"ENSMUSG00000077462","SNORA17",10215,3022,3288,11513,3248,3252,2423,3114,2108,4026,2543,3484
"ENSMUSG00000071772","Rhox3e",135,27,52,118,26,30,34,23,48,94,57,74
"ENSMUSG00000034889","2510012J08Rik",9620,5272,1152,4347,12463,15079,111585,184541,75936,156187,97391,136239
"ENSMUSG00000076831","Trav8-1",4281,1560,1580,6550,1931,1971,1119,1658,1045,1366,860,1227
"ENSMUSG00000074472","Zfp872",2376,581,671,7278,717,570,157,241,338,679,472,626
"ENSMUSG00000020086","H2afy2",3457,251,551,864,1926,1978,5184,4307,8534,6284,4015,5586
"ENSMUSG00000092130","D030025P21Rik",3,9,5,12,23,21,78,172,39,28,8,16
"ENSMUSG00000026037","Orc2",348,122,123,584,207,169,193,150,476,1759,1089,1437
"ENSMUSG00000055937","Krt28",4226,1190,1560,6123,1282,1311,881,1399,684,855,529,738
"ENSMUSG00000091898","Tnnc1",172,82,34,897,108,82,3,9,3,3,8,9
"ENSMUSG00000043060","Fscb",1418,255,243,471,842,686,3,7,6,2,7,4
"ENSMUSG00000068083","Cyp2d40",19495,3436,6326,10917,3172,3532,1201,1675,824,1662,1102,1517
"ENSMUSG00000055621","Olfr636-ps1",1710,617,846,2946,483,594,361,516,410,488,320,440
"ENSMUSG00000032179","Bmp5",455,282,135,1197,332,298,8,2,8,8,9,4
"ENSMUSG00000061136","Prpf40a",759,588,360,1794,625,597,288,494,510,999,658,903
"ENSMUSG00000057577","Gm10025",5273,836,1558,3445,831,1035,637,894,427,779,485,695
"ENSMUSG00000016356","Col20a1",11,7,8,8,7,8,1,8,9,7,8,4
"ENSMUSG00000058745","Gm9174",1,3,0,53,103,78,332,264,31,6,7,3
"ENSMUSG00000032299","Commd4",451,154,176,744,190,161,105,244,209,239,174,229
"ENSMUSG00000026994","Galnt3",27,175,15,318,634,730,3,5,2,1,7,7
"ENSMUSG00000091350","Vmn2r92",0,0,0,0,0,0,8,8,5,5,10,7
"ENSMUSG00000078256","Gm11565",176,61,67,249,60,69,45,65,48,85,58,87
"ENSMUSG00000057411","Fam173a",829,66,260,308,482,389,3,4,8,3,1,1
"ENSMUSG00000078815","Cacng6",13782,4469,5507,33985,4042,5194,1696,2687,1909,2903,1791,2528
"ENSMUSG00000086192","Gm13609",16173,3614,4281,13020,3855,4034,2416,3499,1716,2462,1557,2116
"ENSMUSG00000082510","Gm11793",3,1,1,0,2,1,5,9,1,5,4,1
"ENSMUSG00000084141","Olfr1372-ps1",609,223,281,853,293,237,142,230,139,254,172,225
"ENSMUSG00000024172","St6gal2",74,6,28,9,6,0,9,5,1,6,0,5
"ENSMUSG00000078674","Mup18",2117,813,638,4748,916,848,1004,1883,815,1179,673,962
"ENSMUSG00000082358","Gm14990",0,1,1,2,5,1,10,3,8,7,8,6
"ENSMUSG00000079339","Gm14446",1391,545,537,1987,755,672,340,512,289,618,376,543
"ENSMUSG00000053695","Defb37",14135,2899,4673,12321,3219,3736,2248,3865,1218,1635,1053,1516
"ENSMUSG00000079620","Muc4",4799,1280,1597,6149,1460,1584,849,1067,643,1414,864,1228
"ENSMUSG00000019470","Xab2",9038,2547,2778,10543,3226,3507,1708,2549,1357,2386,1494,2092
"ENSMUSG00000044976","Wdr72",6780,2042,1764,6700,2467,2532,1948,2213,1232,1069,702,991
"ENSMUSG00000025130","P4hb",213,14,85,183,12,12,2,9,7,5,9,1
"ENSMUSG00000087225","Gm14014",553,342,668,657,310,310,89,198,40,13,5,14
"ENSMUSG00000082205","Gm7058",2888,1331,1140,5929,1613,1612,753,1266,727,1073,644,902
"ENSMUSG00000072855","Gm10430",7331,2816,3422,14355,2868,4012,2586,3745,2756,2050,1261,1754
"ENSMUSG00000020641","Rsad2",10,1,6,13,5,6,9,2,1,6,4,3
"ENSMUSG00000024937","Ehbp1l1",4,110,3,74,99,58,1,1,2,2,6,8
"ENSMUSG00000085990","Gm16731",229,106,66,964,59,87,288,270,262,534,324,414
"ENSMUSG00000001025","S100a6",21790,4178,5465,16752,4852,5396,4035,5253,4600,11482,6911,9724
"ENSMUSG00000022553","Maf1",11099,3289,3296,14706,3720,3823,3386,5692,2975,7763,4746,6851
"ENSMUSG00000034075","Zdhhc5",8693,2388,2290,13170,3189,3075,3285,4183,2304,4278,2762,3767
"ENSMUSG00000039234","Sec24d",4159,1816,1634,6600,1998,2099,1018,1262,939,1242,786,1103
"ENSMUSG00000002881","Nab1",6891,1182,1773,8022,1898,1827,2179,2943,868,1552,953,1400
"ENSMUSG00000088739","SNORA17",105,19,28,134,41,38,5,3,5,1,6,6
"ENSMUSG00000091053","Gm9742",7759,2136,2740,9993,2509,2619,1742,2142,1637,2510,1510,2244
"ENSMUSG00000097928","Gm26578",13,13,8,17,13,9,8,10,8,4,1,8
"ENSMUSG00000087343","1700021N21Rik",2255,717,786,1555,654,738,1100,1437,785,1356,840,1193
"ENSMUSG00000031139","Mcf2",287,46,79,244,73,71,112,142,46,47,24,32
"ENSMUSG00000086213","A330040F15Rik",0,0,0,1,0,2,3,2,5,0,9,4
"ENSMUSG00000085265","1700081H22Rik",1613,843,715,2666,799,865,1184,1692,1034,1270,790,1141
"ENSMUSG00000025193","Cutc",34,12,4,37,13,10,7,6,5,3,7,8
"ENSMUSG00000029463","1500011H22Rik",10454,2836,3016,13777,3613,3876,2081,3157,1855,3549,2281,3274
"ENSMUSG00000029811","Abp1",39533,9496,13501,49607,9507,10855,6210,8957,6039,9567,6021,8565
"ENSMUSG00000065691","n-R5s77",70,25,89,52,42,29,7,8,7,1,1,0
"ENSMUSG00000091235","Gm4207",4394,952,1426,3326,1034,1128,746,961,345,860,582,763
"ENSMUSG00000078353","Ifnab",5509,1676,1673,5298,1587,1718,2200,2152,1236,2273,1504,2041
"ENSMUSG00000097166","9330179D12Rik",6645,1876,1936,7212,2038,2262,1463,2155,1230,1920,1198,1641
"ENSMUSG00000030748","Il4ra",2,0,0,7,1,3,2,9,0,4,7,9
"ENSMUSG00000022526","Zfp251",12,0,0,0,0,1,9,10,2,0,7,1
"ENSMUSG00000080181","Gm11678",24234,4628,6156,18571,5834,6388,3315,4417,2220,4573,2921,4056
"ENSMUSG00000080812","Gm13526",1960,994,1029,3152,1075,1240,989,1281,636,720,462,661
"ENSMUSG00000086184","Gm12764",2,1,2,7,0,2,5,1,6,3,1,9
"ENSMUSG00000085019","Gm12747",0,0,2,0,0,0,7,5,5,4,2,9
"ENSMUSG00000084891","Gm12958",1374,557,573,2736,618,627,416,606,527,745,494,656
"ENSMUSG00000065579","Mir425",5091,1989,1631,8959,2603,1961,2545,3015,3125,9687,6101,8501
"ENSMUSG00000050781","Olfr1284",8,5,9,7,13,9,1,7,8,0,0,1
"ENSMUSG00000021703","Serinc5",19449,5184,5198,19101,7520,7745,1979,2605,1566,3285,1993,2726
"ENSMUSG00000014402","Tsg101",87,27,15,140,21,22,136,154,71,105,60,86
"ENSMUSG00000030292","1700023A16Rik",109,109,38,608,291,181,461,582,699,348,209,250
"ENSMUSG00000019795","Pcmt1",269,90,119,352,111,108,50,82,59,92,48,85
"ENSMUSG00000019787","Trdn",5863,1749,2095,7917,2508,2604,319,568,375,1042,596,861
"ENSMUSG00000082722","Gm11393",33,16,21,138,3,3,9,9,7,5,5,7
"ENSMUSG00000077884","AC121892.1",21019,4041,3874,17877,4497,4819,5111,7944,3411,2769,1838,2419
"ENSMUSG00000083907","Plk-ps1",15,6,7,22,8,9,9,7,1,5,2,0
"ENSMUSG00000089156","U7",24755,3468,6634,18373,3079,3361,2146,2560,835,1392,847,1255
"ENSMUSG00000040938","Slc16a11",5,4,9,13,12,14,52,57,17,55,24,41
"ENSMUSG00000068068","Gm7735",2634,1036,896,3322,1366,1271,1236,1619,970,4266,2677,3672
"ENSMUSG00000026546","Ccdc19",25190,13132,19846,47249,13078,13259,85,67,372,973,637,815
"ENSMUSG00000056973","Ces1d",9610,2185,2083,8736,2608,2692,1112,1604,858,1175,672,1010
"ENSMUSG00000078687","Mup8",0,0,3,1,0,0,2,7,8,8,7,9
"ENSMUSG00000035923","Myf6",5223,1236,1449,5237,1766,1667,1008,1635,788,1075,727,1019
"ENSMUSG00000038244","Mical2",1,0,0,0,0,0,4,4,6,6,1,9
"ENSMUSG00000063524","Eno1",8377,3421,3341,14948,4437,3901,2482,3263,2618,3574,2177,3058
"ENSMUSG00000026374","Tsn",22471,5495,7242,28253,6791,7982,7145,8197,5438,16371,10092,14165
"ENSMUSG00000006649","Nphs1",41490,9179,15068,48118,10309,11801,5215,10435,4312,7321,4488,6432
"ENSMUSG00000093553","RP24-201C14.6",1405,426,515,1783,499,558,263,437,253,328,219,292
"ENSMUSG00000052160","Pld4",1956,2184,1270,7282,1521,1595,1155,1595,918,1531,1009,1394
"ENSMUSG00000061222","Vmn1r189",7,3,1,7,2,1,6,4,1,4,3,6
"ENSMUSG00000017057","Il13ra1",2,11,1,46,6,4,9,2,5,8,3,9
"ENSMUSG00000020802","Ube2o",3221,869,1112,4305,1052,1108,616,854,380,724,429,609
"ENSMUSG00000044985","Olfr124",199,717,241,2098,909,666,514,409,283,536,327,509
"ENSMUSG00000051154","Commd3",2,0,0,0,0,0,8,0,3,8,1,9
"ENSMUSG00000006005","Tpr",12341,5138,5713,22358,8603,7680,1173,2076,921,1471,895,1253
"ENSMUSG00000051242","Pcdhb9",38840,7909,9020,28946,10411,10598,5320,6359,4264,11708,7249,10126
"ENSMUSG00000038676","Ucn",1582,524,471,2639,667,633,478,682,422,664,479,622
"ENSMUSG00000083636","Gm15175",541,367,443,8647,307,352,425,704,669,1469,925,1282
"ENSMUSG00000031382","Asb11",0,0,0,1,0,1,5,5,5,6,2,2
"ENSMUSG00000004937","Sgta",3542,3750,548,4949,28378,18140,11259,26535,6036,35733,22307,31023
"ENSMUSG00000077852","AC158626.1",7,4,2,11,5,3,9,9,2,3,5,7
"ENSMUSG00000083036","Gm15959",0,0,0,0,0,0,6,10,3,6,4,7
"ENSMUSG00000008482","Rnf151",61,16,28,38,13,11,2,1,10,2,9,10
"ENSMUSG00000059867","Olfr960",92,77,37,485,151,115,4,3,1,1,0,4
"ENSMUSG00000068129","Cst7",1049,446,417,748,532,538,299,405,205,942,644,759
"ENSMUSG00000037656","Slc20a2",12,0,2,0,0,0,1,3,5,2,4,3
"ENSMUSG00000022329","Stk3",8166,1909,2477,8278,2716,2633,1554,2022,1459,3049,1922,2551
"ENSMUSG00000092221","Gm7230",47663,6303,12438,49183,5537,7062,4562,6734,759,1162,698,996
"ENSMUSG00000087352","Gm12999",1,0,0,0,0,0,7,3,9,0,2,7
"ENSMUSG00000073130","Gm1141",15852,3018,6366,7405,2615,3006,3501,5459,1154,1338,838,1135
"ENSMUSG00000029093","Sorcs2",2328,768,1020,3247,720,779,537,834,499,715,438,639
"ENSMUSG00000074424","Gm10696",2,179,0,2,80,34,10,1,1,7,6,7
"ENSMUSG00000091817","Gm17091",10604,2698,2691,11098,3374,3514,1547,2437,1629,2817,1716,2482
"ENSMUSG00000087009","Nphs1as",4,2,1,10,1,2,5,2,2,0,5,9
"ENSMUSG00000065625","U6",5,99,4,44,30,15,7,5,6,10,3,2
"ENSMUSG00000007867","1700019E19Rik",2791,605,1090,3551,710,678,1076,1288,610,986,614,850
"ENSMUSG00000029781","Fkbp9",3,9,0,2,3,2,5,8,1,1,9,7
"ENSMUSG00000089578","7SK",13,3,5,0,2,3,6,4,2,8,2,7
"ENSMUSG00000081959","Gm16480",112,227,60,654,239,241,656,1148,438,378,220,311
"ENSMUSG00000029146","Snx17",3707,1542,1315,7113,2010,1985,1713,1771,1285,2841,1774,2492
"ENSMUSG00000031884","Ces2d-ps",0,0,0,0,3,0,3,6,1,8,4,6
"ENSMUSG00000037996","Slc24a2",33,9,0,13,10,4,5,8,5,1,5,6
"ENSMUSG00000082339","Gm14028",7978,4112,2037,26846,4372,4757,1206,1577,871,2415,1465,2076
"ENSMUSG00000031930","Wwp2",16663,4145,4638,22557,5163,5478,4015,6755,3710,6457,4012,5714
"ENSMUSG00000055923","Aasdh",10768,2658,4024,9565,2760,3062,1971,2742,816,863,542,782
"ENSMUSG00000026878","Rab14",475,678,134,309,328,130,9,2,2,1,4,9
"ENSMUSG00000023805","Synj2",109,24,45,222,42,34,2,9,2,5,2,6
"ENSMUSG00000030244","Gys2",3158,813,902,4611,1128,1062,534,530,343,1056,683,878
"ENSMUSG00000025862","Stag2",8480,1791,2317,7475,2386,2522,1438,2052,1135,3307,2010,2778
